198306.28649337456;325898.9083596284;922586.5253470384
919176.0799575688;188385.6856880989;625933.9065947509
93637.96555650495;989971.0690025919;389533.0358678152
477336.27654954634;961914.8934963882;452481.0276576487
793250.3554256305;282340.0000313767;593753.8409922785
680352.8230645623;649437.4800390445;358343.1930158326
263998.1959925819;191256.04715591104;622039.2731992495
484440.4011174208;925809.3320330501;243914.07222890182
369522.09621863684;286511.06700226315;340884.8726096648
306657.3107610916;935490.5014971887;163158.83882109937
133786.18285182863;887939.8619297787;437416.46197766426
326892.0856247183;41232.076027507115;875257.7695702733
792861.0556691013;601526.1700276735;565201.4138841
572480.214666968;193744.91365356327;35094.657538446314
161208.16235818603;217648.5748700565;82039.04844029796
672748.850051218;757874.5912888556;455383.6558303407
243008.17136944673;71745.35428982775;690818.1914251159
134041.16544160037;267661.138895519;588062.1907603598
390767.2555468288;26254.79860913349;166572.94928449494
356831.6588014033;53279.544133843614;277435.72185904154
167173.98872746748;953118.4307194967;21491.313056184346
146959.11415826736;813643.6438464858;87376.00063604511
780092.7115129028;592363.4806375307;853613.5255412539
190995.59071183924;854871.0992632317;900503.4540713838
103154.3491271355;820298.9430332782;921357.6804893211
934028.5595454865;86904.88390890439;108686.69896323135
159406.06913211654;914973.7738352135;4298.323070532906
63572.22159591336;973806.6476924466;553000.4079897031
839573.9747553448;683364.4323920362;614129.9965948191
74132.1911016205;330897.32633069943;347953.95081211656
726574.2925395838;897540.8806628957;86852.09319378196
534332.0714266791;216748.67200860858;952729.8298615691
456392.9960497969;656739.82272356;175397.14853139786
846638.5989303607;136856.27714519345;183471.31591177458
977378.8467289495;152199.7458952341;113660.0317600126
575053.7528617503;409211.95970968326;223874.20713317252
561415.2596532074;873920.6131759292;311704.42888343264
723421.2369467717;956364.3182106449;288868.55478602304
66611.0913221869;741737.2595297588;537998.5295878879
518053.3512544954;846842.0423031853;314094.5362915698
972685.741513257;473707.583062786;632847.5749844038
209703.92722499033;273372.5121337783;59896.585688490544
969477.4297285386;491403.1486179169;155040.40637891713
358116.3173619484;77621.20652943106;230121.4379388059
734086.410668957;152087.88659396677;594620.770656993
889571.0202183904;195804.2820623658;518714.03618080437
701089.5422548486;461869.67984988424;525546.6827061332
777718.2785899582;929958.5326536822;946083.7432307901
955695.5121648103;191212.2392844935;932878.829012632
960015.6175986686;250388.50165446135;666121.73877274
257592.86534912494;106703.25021103976;121807.21784909144
126934.80934089729;158625.99482763783;805003.5892542878
374914.4440795025;432133.7718620577;245795.40997410653
665125.4883691343;809132.0792639831;804958.7392931127
648943.4119943235;429173.6718043123;30116.51659479897
770641.1283447858;464845.83839510876;474850.7161222801
546921.3062633888;843986.5737206242;104267.07816230685
950758.2549025061;259107.32171768468;947236.6832804393
500472.60457981355;860436.9276374395;175065.26693577017
745956.7018634878;971416.0056268427;808208.7796745263
106824.28490673212;854598.8331604381;94789.04450711934
938380.5499259904;361392.2827068503;510472.12541033485
191843.2780774001;97217.6438689788;670187.3824616419
222353.40299128703;381130.7297580844;228383.82703647108
783918.2113233985;71139.88328090993;422987.6292191297
252737.40602064898;182046.6298830544;556879.328167918
416726.6032717637;909772.689462673;771390.8021749156
220941.37595908812;356193.38867952046;738001.5965007972
870609.8287038454;915396.441672702;564081.2725813225
67726.56571865277;742683.1913146288;298211.5972981819
623393.8252007045;597859.6362949467;667762.8383268765
256983.8833007344;500390.8978343509;96258.05522166398
134310.5763284207;993389.8863777578;67263.95207971326
15692.689216365241;372801.83169479074;357677.47957318387
601400.6484854838;479744.7575881723;853930.6115438658
707731.6842491002;388177.75468060956;542822.2589377661
258298.94697405965;106904.55217489392;39520.475982489756
856520.9536021701;234298.57860104163;508032.70197448466
989444.5397865663;101496.4514286547;174664.51921453397
271104.437002772;349231.81375564996;509775.6642564384
202948.21133682638;290142.2383798693;958479.445614498
339847.71044102433;981213.6640228576;414214.0126156764
316754.8939148529;460182.81839313527;207588.78955997218
372686.56066073594;179570.88409463994;573376.0879621797
21180.53424019628;351071.68770956557;623333.4563328228
546098.7354607807;472558.0175954005;724792.5977673844
535448.8141817871;636492.9408786942;830003.4702233393
275133.49416339817;315427.67523542204;263624.43750390754
937353.6018631752;236766.44406385717;149919.227259107
952472.561436225;692435.0943953998;410583.4792355728
938897.9347443144;28440.596473312096;492168.0601622548
166443.79867920335;372986.499267302;294123.31938927807
348387.64344979025;117153.30116410527;989994.5887287917
706369.8723624712;955554.2174789392;294904.4210577233
824331.6768857049;476118.9727271919;188658.74566191997
74042.58178964884;807938.5796672974;153539.80947436596
315971.8813268695;817480.1196707431;155991.35059454615
293289.8902424842;378186.8107034696;374840.12280718883
953995.2020860366;933950.9535011089;523794.2175164395
488205.3996272823;882944.1305469642;249247.80996153096
588598.2785534589;928530.0808758916;97390.2399494082
320331.540432089;850529.0280258494;465422.81641412055
580389.7017127563;798217.1962708923;39978.658065531024
116428.3331803403;648506.1189055537;541485.1973220052
346311.03655508364;882051.9520920289;647013.5615947427
849288.410914029;536955.4187968626;3246.9554969764004
527574.3444385336;407655.66831849574;159517.59892760453
530569.5277667539;629424.1021194912;406378.3426545813
553462.2730611665;514259.7522105168;182093.34762880203
561884.4508427471;685956.7773795791;582762.482538045
180523.7868519607;717591.4130270659;82497.84756826606
493253.8027584348;448248.05514672253;802774.5521201739
258397.43636014123;908875.8096356759;401772.69377848547
514244.40662287554;48773.19904099509;509069.67830070906
656139.1443815464;355880.00437244773;75149.09856980335
524402.8757456022;767170.9082722961;542543.2722243958
354237.8466491665;97899.09185750068;603028.8660773538
795448.7526628546;367699.3671319404;114177.14019295144
85852.2516169804;450020.3836464868;827338.474925858
910615.5561958386;438480.054688863;529200.9729378582
710716.5479075114;723338.4499505485;468992.410180745
3644.104007919924;451111.2767858335;539699.5606506511
326872.0700595027;636127.511674604;854087.5464796899
624457.1649609598;924576.6903091994;408775.5883356351
883854.9956454468;63100.41686589507;552430.7702011353
11372.928673279104;855367.297436409;680938.7407823307
385534.48983048875;893415.9947396849;626653.0989933716
495981.8730096311;208979.26292274983;531429.9040365273
84511.06719752011;641356.0440343651;48493.55344159978
226173.0470736707;595978.3935296851;971801.5265599801
569449.1142575003;506064.30873292993;242268.61374684938
515572.3956315269;741209.7576160049;535841.0608086596
972476.8005671812;445327.02426739223;653925.2404330474
81512.88864859074;707481.1576761212;416849.0151575612
556326.8179020282;58757.89908582907;920413.3290372492
708292.8723756762;46176.04534661823;914019.2210154423
495135.65779240197;920545.8663475298;305825.2844656066
103430.59513940834;360295.3100158046;331184.3540914681
811239.374068437;189835.36073079088;494425.50648394856
991019.6246790878;829305.7241922144;352336.3816359266
351283.5343011642;266473.36039362836;671247.8212220891
825256.018769072;202695.42648685945;801570.5817673901
651836.3455528909;108945.88199333388;896005.5924109365
460950.72523280367;404562.0401111114;936570.9721919224
661343.5513872589;887891.1416740227;440254.33418000536
789809.7746390527;127802.91488663387;208630.24293980215
514928.54845375224;297840.7311532307;74014.2715784109
251407.19868157347;272439.4247235222;156164.05920120192
84735.87145165006;966161.9889595525;165435.6429211471
950137.4300989927;862732.1476492782;92250.89705876922
242296.90388976433;303404.38274040003;786082.8087668912
190229.7974520182;739200.8935355112;710857.1982063451
500597.53020868235;588863.9683861671;645170.427021361
702688.7086861127;827047.3268543795;454202.36873884435
277381.29667374265;163837.43108290184;369208.5635300215
475378.8200164948;543782.4739557265;88844.35065611973
280420.5442775469;62986.65984390417;287571.65745011513
332803.83218590246;787321.3208385898;258042.52982162934
966853.1414234237;196673.764863598;982738.9775679163
7838.682258602736;457542.7346577991;260746.86363663225
764102.668347393;125978.09655683057;30986.718312423833
377066.4712483125;800878.0672142371;339281.39572615345
871570.9504949646;794600.0818811228;864411.8449030574
768314.094283499;854011.3635579748;596839.297900822
873675.0538014203;806630.2292583358;352051.7059679287
923734.3052942364;471721.6760979427;726951.6851615395
234993.74257766348;5.251939837580544;982129.6361281209
448174.7570179027;876573.2111640571;918386.7831872826
294102.7839383589;459081.03866309166;879020.0446086351
324474.9164975338;960951.4893391585;161715.13796606028
464917.43498320517;253480.84504910794;786387.9422208931
798565.1087854372;654226.8470793883;842437.0179095189
182214.7641917985;661938.856252014;357984.1832850409
928561.4545431577;490872.45043466333;981878.501122672
580809.9153072598;54130.51323447748;777807.996976043
24120.475471290592;955377.4871851291;928781.5494763262
320157.9573023107;623794.5367147427;739463.2756868964
495197.03486533184;27973.55277788638;895730.6429281338
184497.3383139842;51474.3988017452;329237.55898047436
69188.2070712968;565360.1507405426;136162.11775784238
10383.890956744302;847896.4381115199;981928.5171873813
233247.54960078586;883421.0682888475;95034.66479114398
834410.047369523;703788.8438869314;337153.4228537377
706154.4734872977;725086.2805298909;581865.5531305673
175187.29639000574;963243.7328870767;596292.1776199845
390173.0146032649;959982.401583738;30889.889599329923
950377.7019105363;650458.7112147678;97076.99307924478
623979.5157610998;654786.4344890552;331578.39287393895
318028.7674918273;75008.41357844646;6898.924421473218
298070.7467452007;163795.3209296752;785260.2190609223
899644.653946915;406905.7069926306;239416.34784277665
610256.7395076186;267447.6950836652;526675.8969783756
827962.524154565;19840.361740284916;589738.2680852342
710995.5659858191;102273.53503865277;854445.3589811574
985492.0683417872;651217.1758580377;563906.2457983117
6127.71391332001;311980.5822914159;591484.1212599642
276943.4922605257;501711.5007116393;229414.75612310026
81806.82289457742;292481.24445091205;661908.8366222454
510838.5272680358;612031.5640758416;405001.35704738373
573898.1980496659;239881.68796885744;714447.0379759847
985400.1254318733;872073.3639399927;863972.59120464
137843.99392972625;852161.5030121461;124423.19271379865
787357.4193188588;908287.3067162465;439046.6123522063
650681.5640713415;68047.92911808877;4091.0106108701384
634087.9692914668;270187.86791267537;667907.1666949876
306303.4398123298;372373.10664369614;695422.7657714076
565561.8476450646;672105.0191061149;307530.109027301
769040.991741218;722224.6798248129;45150.80574193553
234736.88282965578;909676.6280745851;33460.40821545249
434559.5497138799;242878.1628584896;613819.2233611825
220092.14884913198;433435.3770398474;90822.24330172883
244322.84170623487;85715.26640387095;192164.90158139155
517503.9413274838;452049.773218928;905157.6911481945
738876.4033256376;574792.6708933294;842764.7337612349
758909.3189924797;275971.5662154384;736891.2570770798
520459.7985196253;783249.8239491158;145404.25506113496
90800.1460266038;380013.15988124383;809371.1710282506
895826.7237183915;852223.2953091839;426535.11826354486
92460.23173777251;323663.2579101004;938180.9785507028
423002.9110728;37037.56341971332;536665.8986848443
431610.3452013478;762674.7049793142;53059.78697848812
249769.62487536136;705311.6045175315;80632.92120848909
59695.571348265534;748573.9078298054;916353.1618114855
623689.9682431002;141201.03001987905;399089.4218973263
293005.39299305575;736062.4866654341;546251.1677191096
141696.88136330893;517558.54409299017;370451.13303271506
677798.6657839079;43997.509301691774;10619.059765052618
684478.0531496016;172024.18641432447;960437.9027980345
811018.2072989312;621578.2034324543;930236.2542404458
332866.8751590119;509814.12300742726;270727.7664973152
123350.43675520552;40229.57770532731;48488.00956511867
328194.95946420875;42832.04086390013;70952.16715195174
339340.11975934997;452031.656970609;735200.0503197468
948118.9916988453;524509.5616457176;433753.1522234429
482725.0847732082;564115.7878265138;257979.83467233754
528792.3379745099;217519.38888601196;818769.9707673287
312209.797158968;857828.4921699075;828733.025027559
572591.784373123;481110.10764329607;666671.2654118134
